,id,lonlat,tags.power,tags.operator,tags.substation,tags.designation,tags.addr:city,tags.barrier,Type,tags.name,tags.voltage,tags.location,tags.phases,tags.building,tags.man_made,tags.frequency,tags.street_cabinet,tags.building:levels,tags.source,tags.brand,tags.name:ar,tags.name:fr,tags.brand:ar,tags.operator:ar,tags.addr:city:ar,tags.addr:postcode,tags.brand:wikidata,tags.brand:wikipedia,tags.operator:wikidata,tags.operator:wikipedia,tags.fixme,tags.area,tags.branch,tags.rating,tags.name:en,tags.substance,tags.ref,tags.transformer,tags.note,tags.landuse,tags.gas_insulated,tags.building:colour,tags.sub,tags.level,tags.wall,tags.height,tags.addr:suburb,tags.operator:fr,Country,tags.access,tags.addr:street,tags.name:de,tags.name:es,tags.name:it,tags.name:ja,tags.name:nl,tags.name:pl,tags.name:pt,tags.name:ru,tags.name:zh-Hans,tags.name:zh-Hant,tags.disused,tags.fence_type,tags.alt_name,tags.short_name,tags.opening_hours,tags.project:eurosha_2012,tags.source:date,tags.source_date,tags.amenity,tags.building:material,tags.building:condition,tags.cables,tags.wikidata,tags.wikipedia,tags.proposed,tags.generator:output:electricity,tags.roof:shape,tags.description,tags.website,tags.start_date,tags.image,tags.wb_pb:id,tags.wheelchair,tags.is_in:village,tags.notes,tags.operator_type,tags.owner,tags.address,tags.voltage:primary,tags.voltage:secondary,tags.generator:source,tags.operator:website,tags.operator:wikipedia:ar,tags.FIXME,tags.construction,tags.historic,tags.source:voltage,tags.building:prefabricated,tags.emergency_phone,tags.surface,tags.source:power,tags.addr:housenumber,tags.phone,tags.operator:type,tags.industrial,tags.key
200,387400213.0,[ 8.00496613 34.71149252],substation,,,,,wall,Way,جبل العنق,150000;90000,,,,,,,,,,جبل العنق,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,569616471.0,[ 5.99340626 34.70107312],substation,KDL,transmission,,,wall,Way,,400000;220000,platform,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,694205380.0,[ 5.7231761  34.98114808],substation,,industrial,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,291809215.0,[ 5.02267974 32.0572089 ],substation,,,,,fence,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,173808767.0,[-1.32577148 34.89933598],substation,GRTE,transmission,,,,Way,Tlemcen,220000,,,Poste_Sourec_220/60/30_KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,670880996.0,[ 5.30831434 34.61814364],substation,GRTE,transformer,,,wall,Way,محطة كهرباء,60000,platform,,,,50,,,,,محطة تخفيض للضغط,Poste de transformation électrique 60 KV/30 KV,,,,,,,,,,,SONELGAZ,,Power plant,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,293224489.0,[ 8.08493822 30.27191812],substation,,,,,wall,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,376298283.0,[ 5.42728007 36.18966653],substation,,,,,,Way,Centrale électrique,66000,,,,,,,,,,محطة كهرباء,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,173985842.0,[-0.19243967 35.7684611 ],substation,,transmission,,,,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,292110924.0,[ 1.33245124 26.99507872],substation,KDL,,,,,Way,,400000,platform,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,177004931.0,[ 8.09987916 36.67965958],substation,,transmission,,,,Way,Poste électrique de Chefia,400000;220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,309946332.0,[ 5.06408796 34.44960074],substation,GRTE,transformer,,,wall,Way,محطة كهرباء,60000,platform,,,,50,,,,,محطة تخفيض للضغط,Poste de transformation électrique 60 KV/30 KV,,,,,,,,,,,SONELGAZ,,Power plant,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,687041564.0,[ 6.95024333 36.87693771],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,217933343.0,[ 5.2596053  31.93950878],substation,SONELGAZ,,,,wall,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,575738775.0,[ 6.69663469 34.66314181],substation,,distribution,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,615914993.0,[ 7.84673646 36.3630335 ],substation,,,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,548792594.0,[ 5.4244244 36.1602998],substation,,,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,686351149.0,[ 7.95284496 36.27845693],substation,الشركة الجزائرية لتسيير شبكة نقل الكهرباء,,,سوق أهراس,,Way,,66000,,,,,,,,,,,,,الشركة الجزائرية لتسيير شبكة نقل الكهرباء,سوق أهراس,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,637266751.0,[ 6.71212618 29.68538994],substation,,industrial,,,wall,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,695610585.0,[ 8.17798366 35.17384012],substation,,,,,,Way,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,317645796.0,[ 6.78075308 33.30697444],substation,KDL,transmission,,,wall,Way,محطة تخفيض الضغط,220000;66000,,,,,50,,,,,محطة تخفيض الضغط,Poste électrique,,,,,,,,,,,SONELGAZ,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,217933346.0,[ 5.98978067 31.88484607],substation,,industrial,,,fence,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,695838027.0,[ 4.75026754 32.17136994],substation,,industrial,,,fence,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,686568826.0,[ 6.96551544 36.88338344],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,310628315.0,[ 5.06691834 34.4283915 ],substation,SONELGAZ,,,,,Way,,30000,,3,yes,street_cabinet,50,power,1,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,381355305.0,[ 4.4801841  35.70706583],substation,,generation,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,400kV ready,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,588810261.0,[ 3.75661661 36.47476128],substation,sonelgaz,distribution,,,,Way,sous station électrique,300000,outdoor,,yes,,60,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,695874660.0,[ 8.06040916 30.2896839 ],substation,,distribution,,,,Way,,66000,indoor,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,575738414.0,[ 6.67802938 34.74945152],substation,,transmission,,,wall,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,397173097.0,[ 7.77087889 36.4413895 ],substation,,,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,386707852.0,[ 6.15032842 35.53283248],substation,,distribution,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,226879630.0,[ 4.44232988 35.87844724],substation,,industrial,,,,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,206847211.0,[ 1.8891799  36.24888166],substation,,transmission,,,,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,226673305.0,[ 3.59358592 36.71602615],substation,,transmission,,,,Way,,400000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,751040071.0,[-0.16862276 35.766583  ],substation,,transmission,,,,Way,,400000;220000,indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,533163474.0,[ 6.98301433 34.50463469],substation,,transmission,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,381467892.0,[ 0.39731576 36.09139694],substation,,,,,wall,Way,Sidi Ali,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,695579332.0,[ 6.86800682 35.49395864],substation,,,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,695874681.0,[ 6.47996344 30.47717894],substation,,industrial,,,,Way,,66000,indoor,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,569616494.0,[ 0.25658492 29.247538  ],substation,الشركة الوطنية للكهرباء والغاز,transmission,,,,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,311217503.0,[ 5.06230836 34.42579814],substation,SONELGAZ,,,,,Way,,30000,,3,yes,street_cabinet,50,power,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,426927600.0,[ 7.73430427 35.28451652],substation,,,,,wall,Way,Cheria,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,518376807.0,[ 7.32215555 33.70238315],substation,,,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,217976993.0,[ 6.80253298 33.56299072],substation,,,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,262778515.0,[ 8.18984226 31.00968556],substation,,,,,wall,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,380645355.0,[ 7.89259822 35.86798094],substation,,,,,wall,Way,Poste électrique d'El Aouinet,220000;90000,,,,,,,,,,المحطة الفرعية العوينات,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,694000748.0,[ 6.62350782 35.96593436],substation,,industrial,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,687011462.0,[ 6.6865229  36.29871982],substation,,,,,,Way,,66000,indoor,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,383754584.0,[ 5.99250822 31.80594592],substation,,,,,,Way,,400000;220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,287373207.0,[-1.8697641 34.6557281],substation,,distribution,,,,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,292262673.0,[ 5.33903658 31.9187387 ],substation,SONELGAZ,,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,694011253.0,[ 6.24782582 36.74278416],substation,,industrial,,,,Way,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,686568816.0,[ 6.96355606 36.87670852],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,310510674.0,[-2.26426911 31.58292056],substation,,,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,611220827.0,[ 2.87827221 36.59588576],substation,,,,,fence,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,310628316.0,[ 5.05486638 34.42457562],substation,SONELGAZ,,,,,Way,,30000,,3,yes,street_cabinet,50,power,1,,,,,,,,,,,,,,,SDC,,,,,distribution,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,686568829.0,[ 6.93471016 36.87935967],substation,,transmission,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,390634433.0,[ 7.95296546 35.48103628],substation,,,,,wall,Way,,220000;90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,686568820.0,[ 6.96322394 36.85978904],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,695838057.0,[ 5.9887789  31.88455394],substation,,industrial,,,fence,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,694241538.0,[ 5.69203286 34.83411316],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,383755661.0,[ 6.02179709 31.76050849],substation,,transmission,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,695874684.0,[ 6.71447171 29.69418313],substation,,industrial,,,fence,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,174342293.0,[-0.27867442 35.5313984 ],substation,,industrial,,,,Way,,220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,695838054.0,[ 5.92168034 31.89612767],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,318857350.0,[ 5.491369   36.34643726],substation,,transmission,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,293132938.0,[ 8.17522946 31.01151432],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,695838045.0,[ 5.97818844 31.89252852],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,576215431.0,[ 3.95044256 36.33581744],substation,Sonelgaz,distribution,,,,Way,,110000;20000,outdoor,,,,60,,,,,,,,,,,,,,,,yes,Public,12500 kVA,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,587777008.0,[ 5.22306334 34.7367334 ],substation,الشركة الوطنية للكهرباء والغاز,transformer,,,wall,Way,محطة تخفيض للضغط الكهرباء 60/30 كف,60000,platform,,,,50,,,,,محطة تخفيض للضغط الكهرباء 60/30 كف,Poste de transformation électrique 60 KV/30 KV,,,,,,,,,,,سونلغاز,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,317645604.0,[ 5.4112153  34.74800873],substation,KDL,transmission,,,wall,Way,Tolga transformer station,220000,,,,,50,,,,,,,,,,,,,,,,,SONELGAZ,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,175176544.0,[ 6.63877505 36.3703463 ],substation,,distribution,,,,Way,Poste électrique,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,694000747.0,[ 6.30575778 35.49243462],substation,,transmission,,,,Way,,400000;220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,371593266.0,[ 2.83991008 36.64957273],substation,,transmission,,,wall,Way,,220000;60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,694312628.0,[ 5.87667323 35.37777346],substation,,distribution,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,221085150.0,[ 3.57427528 36.251072  ],substation,,transmission,,,wall,Way,,400000;220000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dry_stone,3,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,694000727.0,[ 6.33093711 35.23473872],substation,,,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,686536236.0,[ 7.16374116 36.28963709],substation,,distribution,,,wall,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,93235592.0,[-1.86271842 35.08705612],substation,Sonelgaz,transmission,,,,Way,Poste électrique de Ghazaouet,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,695610586.0,[ 8.17349894 35.23283252],substation,,industrial,,,,Way,,90000,indoor,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,173805804.0,[-0.57116407 35.20182423],substation,,transmission,,,,Way,,220000,,,,,,,,,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,217926711.0,[ 6.0468328  31.67144371],substation,,,,,wall,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,97512985.0,[ 2.92024921 36.59170187],substation,,,,,wall,Way,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,217926708.0,[ 6.4673904  30.52831212],substation,,,,,fence,Way,Poste électrique de Gassi Touil,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,695874654.0,[ 8.5891307  31.78097517],substation,,industrial,,,fence,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,695838047.0,[ 5.97754814 31.88415624],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,687041557.0,[ 6.95330431 36.88135076],substation,,industrial,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,217926710.0,[ 6.48639265 30.75020747],substation,,,,,wall,Way,,220000;66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
