,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
13,304913464.0,[-3.2559905  11.53815018],substation,,Way,Pa,225000,,burkina-faso
14,696527448.0,[-1.48486492 12.43478384],substation,,Way,Kossodo,90000,,burkina-faso
15,838404003.0,[-3.4237788  11.97985134],substation,,Way,Wona,90000,,burkina-faso
17,838404000.0,[-3.28599188 11.75786406],substation,,Way,Yaramoko,90000,,burkina-faso
18,521376256.0,[-1.57708504 12.25194438],substation,,Way,Komsilga,90000,,burkina-faso
22,303483591.0,[ 0.70050628 11.08097058],substation,,Way,Kompienga,132000,,burkina-faso
2,697280591.0,[29.93092946 -3.4134463 ],substation,transmission,Way,Gitega substation,110000,outdoor,burundi
3,665172319.0,[29.4617199  -2.93710498],substation,transmission,Way,,110000,,burundi
4,665172322.0,[29.37009994 -3.11703637],substation,transmission,Way,,110000,,burundi
6,209171939.0,[29.38223317 -3.35608944],substation,transmission,Way,,110000,,burundi
0,663019351.0,[10.46337311  4.07968008],substation,transmission,Way,,225000,outdoor,cameroon
10,221969144.0,[11.46671444  3.88195188],substation,transmission,Way,,225000;90000,outdoor,cameroon
12,663088256.0,[9.97551928 3.02666532],substation,transmission,Way,Kribi,225000,outdoor,cameroon
13,664829078.0,[13.56404122  7.32944344],substation,transmission,Way,,110000,outdoor,cameroon
16,695493830.0,[11.14378464  2.86557949],substation,transmission,Way,,225000,outdoor,cameroon
17,227942736.0,[13.3663276   9.31333614],substation,transmission,Way,,110000,outdoor,cameroon
18,695359710.0,[10.86980928  3.88851398],substation,transmission,Way,,90000,,cameroon
19,664882358.0,[13.94203422  9.91307886],substation,transmission,Way,,90000,,cameroon
20,417893873.0,[14.3374579  10.62529424],substation,transmission,Way,,90000,,cameroon
22,694793912.0,[9.92871397 4.95698117],substation,transmission,Way,,90000,outdoor,cameroon
25,643700821.0,[11.30901056  2.16275178],substation,transmission,Way,Subestación Ebebiyín,220000,outdoor,cameroon
28,255606521.0,[13.68797246  9.06079716],substation,transmission,Way,,110000,outdoor,cameroon
0,288770478.0,[15.05131696 12.21126493],substation,transmission,Way,,90000;66000,outdoor,chad
2,665135494.0,[15.15002834 12.06214504],substation,transmission,Way,,90000,,chad
0,302904657.0,[13.2891753  -4.17355212],substation,transmission,Way,Nkayi,110000,outdoor,congo-brazzaville
1,662465052.0,[15.67874042  1.09401234],substation,transmission,Way,,110000,outdoor,congo-brazzaville
2,662630186.0,[11.91586679 -4.85320354],substation,transmission,Way,,220000,outdoor,congo-brazzaville
3,694433822.0,[14.78154562 -2.52430222],substation,transmission,Way,,110000,outdoor,congo-brazzaville
4,662222336.0,[12.06705033 -4.5173026 ],substation,transmission,Way,,220000,outdoor,congo-brazzaville
5,694348420.0,[13.85354322 -4.14474208],substation,industrial,Way,,110000,outdoor,congo-brazzaville
6,389428491.0,[16.00709037 -1.17433655],substation,transmission,Way,,220000;110000,outdoor,congo-brazzaville
7,261815482.0,[11.9151714  -4.88854344],substation,transmission,Way,,220000,outdoor,congo-brazzaville
8,662444403.0,[15.89190172 -1.86562296],substation,transmission,Way,,220000,outdoor,congo-brazzaville
9,261815520.0,[11.91806568 -4.73158868],substation,transmission,Way,Poste électrique de Vindoulou,220000,outdoor,congo-brazzaville
10,662215995.0,[15.32054356 -4.1339839 ],substation,transmission,Way,,220000,outdoor,congo-brazzaville
11,662454696.0,[13.765544   -3.90160216],substation,transmission,Way,,110000,outdoor,congo-brazzaville
12,662444395.0,[16.03831618 -2.93810542],substation,transmission,Way,,220000;110000,outdoor,congo-brazzaville
13,286734681.0,[15.53299413 -4.09173877],substation,transmission,Way,,220000,outdoor,congo-brazzaville
15,261816571.0,[11.89606083 -4.75047523],substation,transmission,Way,,220000,outdoor,congo-brazzaville
17,694497688.0,[15.87537484 -0.48818837],substation,transmission,Way,,110000,outdoor,congo-brazzaville
18,469231580.0,[15.68323356 -2.45653272],substation,transmission,Way,,220000;110000,outdoor,congo-brazzaville
19,662630184.0,[11.93834383 -4.91972747],substation,transmission,Way,,220000,outdoor,congo-brazzaville
20,662504794.0,[14.35005436 -4.24638028],substation,transmission,Way,,220000;110000,outdoor,congo-brazzaville
22,662651308.0,[15.3614415  -1.01774312],substation,transmission,Way,,110000,outdoor,congo-brazzaville
24,594479905.0,[13.07652898 -4.11511784],substation,transmission,Way,,220000,outdoor,congo-brazzaville
1,6738638374.0,"[12.969178000000003, -5.444608299999985]",substation,,Node,Poste électrique de Moenge,132000,,congo-democratic-republic
0,194187705.0,[ 26.748879   -11.01120916],substation,transmission,Way,,220000;120000,outdoor,congo-democratic-republic
2,224133687.0,[ 27.2841114  -10.71828451],substation,transmission,Way,,120000,outdoor,congo-democratic-republic
7,388331450.0,[ 26.07304302 -10.39155376],substation,transmission,Way,,120000,outdoor,congo-democratic-republic
8,194146928.0,[ 26.75259876 -11.02547424],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
9,661833675.0,[ 26.62094882 -10.890114  ],substation,industrial,Way,,120000,outdoor,congo-democratic-republic
12,361353336.0,[15.32461055 -4.33256128],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
15,372421731.0,[17.37636906 -3.29416688],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
21,267464818.0,[ 27.47109567 -11.67677748],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
23,224118765.0,[ 25.81022    -10.63445842],substation,distribution,Way,,120000,outdoor,congo-democratic-republic
26,689060298.0,[ 25.23982814 -10.81140106],substation,,Way,120kV Kansoko Substation,120000,,congo-democratic-republic
27,452436594.0,[ 26.19786965 -10.57168973],substation,industrial,Way,,220000,outdoor,congo-democratic-republic
28,661870699.0,[ 27.48751074 -11.58238694],substation,industrial,Way,,120000,outdoor,congo-democratic-republic
30,734793385.0,[ 27.24076446 -11.76476946],substation,,Way,Poste de KICO,132,,congo-democratic-republic
32,388314641.0,[ 26.7840453  -11.01120936],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
36,904749902.0,[ 26.57842888 -10.8704238 ],substation,transmission,Way,,220000;120000,outdoor,congo-democratic-republic
41,286734681.0,[15.53299413 -4.09173877],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
43,661608059.0,[25.9548368  -9.91867466],substation,transmission,Way,,120000,outdoor,congo-democratic-republic
45,179862607.0,[13.6239014  -5.52362311],substation,,Way,,220000;132000,,congo-democratic-republic
49,388166531.0,[ 27.24315824 -10.74414346],substation,transmission,Way,,120000,outdoor,congo-democratic-republic
50,661608064.0,[ 25.92255022 -10.77467886],substation,industrial,Way,,120000,outdoor,congo-democratic-republic
52,266418982.0,[ 27.96544466 -12.24675032],substation,distribution,Way,,120000,outdoor,congo-democratic-republic
53,694315959.0,[15.2796732  -4.34620728],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
54,661218764.0,[15.29030296 -4.38111719],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
58,323275830.0,[25.45497724 -8.88790382],substation,transmission,Way,,120000,outdoor,congo-democratic-republic
59,194187712.0,[ 27.41584629 -11.64869215],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
60,224132606.0,[ 25.40450367 -10.30455181],substation,transmission,Way,,220000;132000,outdoor,congo-democratic-republic
62,661833674.0,[ 26.59847947 -10.88096362],substation,industrial,Way,,120000,outdoor,congo-democratic-republic
65,323763609.0,[ 25.81581769 -10.79915468],substation,industrial,Way,,120000,outdoor,congo-democratic-republic
66,260291362.0,[ 27.4912635  -11.60146513],substation,transmission,Way,Poste électrique SNEL,120000,outdoor,congo-democratic-republic
68,179862605.0,[13.61060087 -5.52475557],substation,converter,Way,Inga Inverter Station,500000,,congo-democratic-republic
69,378446255.0,[13.4462479 -5.831026 ],substation,transmission,Way,,132000,outdoor,congo-democratic-republic
70,169205088.0,[ 25.45283839 -10.65758826],substation,converter,Way,Station de Conversion de KOLWEZI (SCK),220000,,congo-democratic-republic
72,362880206.0,[15.35472588 -4.36342636],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
77,456237751.0,[ 25.93674784 -10.68955972],substation,distribution,Way,,120000,outdoor,congo-democratic-republic
81,661524368.0,[ 25.36793053 -10.7196142 ],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
82,388331451.0,[25.78064869 -9.45264684],substation,transmission,Way,,120000,outdoor,congo-democratic-republic
83,411180813.0,[14.25397566 -5.61957438],substation,transmission,Way,,220000,outdoor,congo-democratic-republic
85,218072923.0,[ 25.45346581 -10.66414146],substation,transmission,Way,Répartiteur Ouest (RO),220000;120000,outdoor,congo-democratic-republic
88,661524366.0,[ 25.39613906 -10.6756977 ],substation,,Way,,120000,outdoor,congo-democratic-republic
89,661833672.0,[ 26.70775615 -11.00020527],substation,industrial,Way,,120000,outdoor,congo-democratic-republic
90,485951717.0,[13.4538521  -5.59090374],substation,,Way,,132000,outdoor,congo-democratic-republic
95,282407163.0,[15.33939583 -4.46827673],substation,transmission,Way,SNEL,220000,outdoor,congo-democratic-republic
96,662504794.0,[14.35005436 -4.24638028],substation,transmission,Way,,220000;110000,outdoor,congo-democratic-republic
97,217978751.0,[ 26.11552576 -10.60720878],substation,transmission,Way,,120000,outdoor,congo-democratic-republic
0,209349285.0,[43.0580038  11.55987415],substation,transmission,Way,Djibouti جيبوتي,230000;63000,outdoor,djibouti
1,693970817.0,[43.11718407 11.51185606],substation,traction,Way,,230000,outdoor,djibouti
5,693970816.0,[42.95275564 11.3240374 ],substation,traction,Way,,230000,outdoor,djibouti
3,105694639.0,[32.18274858 30.54591073],substation,transmission,Way,,220000,outdoor,egypt
4,105191630.0,[32.47664478 29.97955073],substation,transmission,Way,,220000;66000,outdoor,egypt
6,99772131.0,[33.81899016 27.12232704],substation,transmission,Way,,220000;66000,outdoor,egypt
7,219020313.0,[30.53161228 31.18108968],substation,transition,Way,,220000,outdoor,egypt
8,127255915.0,[31.01897271 30.78434474],substation,transmission,Way,,220000;66000,outdoor,egypt
9,218923288.0,[31.9568831  30.88805776],substation,distribution,Way,,66000,outdoor,egypt
13,94566888.0,[30.9463563  29.94849011],substation,transmission,Way,,220000;66000,outdoor,egypt
17,126503845.0,[27.0900584  31.26767544],substation,transmission,Way,Matrouh,220000;132000,outdoor,egypt
22,92970603.0,[34.83420178 29.4520179 ],substation,distribution,Way,,66000,indoor,egypt
27,105206738.0,[32.2692516 30.4014819],substation,distribution,Way,,66000,indoor,egypt
29,213211662.0,[31.85978786 22.64049036],substation,transmission,Way,,220000,outdoor,egypt
32,219005247.0,[30.42857584 31.08190925],substation,transmission,Way,,220000,outdoor,egypt
38,130435119.0,[33.06665248 24.45972758],substation,transmission,Way,,220000;66000,outdoor,egypt
42,264644577.0,[30.79082402 27.92979194],substation,distribution,Way,,66000,outdoor,egypt
46,123486842.0,[31.91864004 30.56240968],substation,distribution,Way,,66000,outdoor,egypt
47,123096142.0,[31.93530124 30.87043978],substation,,Way,,66000,,egypt
49,645211057.0,[27.82447911 31.10678294],substation,distribution,Way,,66000,,egypt
52,128205604.0,[31.20482514 30.14559328],substation,transmission,Way,,500000,,egypt
53,130060626.0,[31.06956218 29.09074894],substation,distribution,Way,,66000,outdoor,egypt
54,130116890.0,[30.9974869  29.97363034],substation,,Way,,66000,,egypt
56,739814905.0,[32.74924958 24.39609782],substation,,Way,,220000,,egypt
58,216240845.0,[32.31791333 26.12401993],substation,distribution,Way,,66000,,egypt
59,179179261.0,[31.3782593 22.7121579],substation,transmission,Way,,66000,outdoor,egypt
62,524099275.0,[30.69253652 28.74962692],substation,transmission,Way,,500000;220000,outdoor,egypt
63,739814904.0,[32.73883888 24.45207662],substation,,Way,,220000,,egypt
64,217279280.0,[32.6997387  25.91210312],substation,distribution,Way,,66000,outdoor,egypt
68,128203047.0,[31.16948096 30.94031923],substation,distribution,Way,,66000,outdoor,egypt
70,219232370.0,[33.22168202 24.43711464],substation,distribution,Way,,66000,outdoor,egypt
73,128182735.0,[30.91328714 30.46541978],substation,transmission,Way,,220000,outdoor,egypt
74,218898508.0,[33.719598   30.64188498],substation,transmission,Way,,220000;66000,outdoor,egypt
79,126563952.0,[29.6542362  30.78226952],substation,distribution,Way,,66000,outdoor,egypt
80,118713888.0,[30.52416506 25.43789978],substation,transmission,Way,,66000,outdoor,egypt
81,93714538.0,[31.48035258 30.57846246],substation,transmission,Way,,220000,outdoor,egypt
87,92924361.0,[34.30154717 27.93230148],substation,distribution,Way,,66000,outdoor,egypt
88,219583075.0,[32.86618508 25.01200886],substation,transmission,Way,,132000,outdoor,egypt
91,739814903.0,[32.74161276 24.43679916],substation,,Way,,220000,,egypt
92,130524402.0,[32.14198091 26.15315461],substation,transmission,Way,,220000,outdoor,egypt
93,216510377.0,[33.63661312 27.41315166],substation,distribution,Way,,66000,indoor,egypt
94,343022340.0,[32.59653482 29.91211406],substation,transmission,Way,,220000,outdoor,egypt
95,102974349.0,[32.93732762 24.6192591 ],substation,distribution,Way,,66000,outdoor,egypt
96,122132699.0,[31.77412474 31.37378624],substation,,Way,,220000;66000,,egypt
98,219754962.0,[31.3578907  30.04136999],substation,distribution,Way,,220000,outdoor,egypt
100,218893323.0,[31.06030081 30.10108266],substation,transmission,Way,Cairo West Substation,500000;220000,outdoor,egypt
102,105207388.0,[32.32452924 30.29118122],substation,distribution,Way,,66000,indoor,egypt
103,126550753.0,[29.58799832 30.89943824],substation,distribution,Way,,66000,indoor,egypt
104,97721447.0,[34.65822667 29.02667319],substation,transmission,Way,,220000;66000,outdoor,egypt
105,200298801.0,[33.83773768 26.9701686 ],substation,distribution,Way,,66000,outdoor,egypt
106,660726589.0,[29.99770375 31.16604006],substation,,Way,,220000,,egypt
107,176505366.0,[32.28581508 30.62467362],substation,distribution,Way,,66000,indoor,egypt
108,131239138.0,[29.85292294 31.08380534],substation,transmission,Way,,220000,outdoor,egypt
110,97439838.0,[32.29870762 31.22112706],substation,transmission,Way,,220000,,egypt
111,122155587.0,[31.68679789 31.36094079],substation,distribution,Way,,66000,outdoor,egypt
112,122238112.0,[31.86475404 31.1620257 ],substation,transmission,Way,,220000;66000,indoor,egypt
114,216241870.0,[32.3570344  26.07868454],substation,transition,Way,,66000,outdoor,egypt
115,807008180.0,[30.80333162 31.52713812],substation,,Way,,500000,,egypt
116,123223445.0,[31.9113611  30.69729754],substation,transmission,Way,,220000;66000,outdoor,egypt
120,216227836.0,[31.32120699 29.87587894],substation,transmission,Way,,220000,,egypt
122,126200917.0,[29.74872214 31.02543574],substation,transmission,Way,,220000,indoor,egypt
124,117508525.0,[31.16058586 27.21016886],substation,,Way,,220000,,egypt
125,119610875.0,[31.17344454 29.0485774 ],substation,distribution,Way,,66000,indoor,egypt
126,127196176.0,[30.3160914  30.33858696],substation,distribution,Way,,66000,outdoor,egypt
129,219295621.0,[35.54338317 23.09138602],substation,transmission,Way,,220000,outdoor,egypt
133,115491527.0,[32.30606254 25.99925127],substation,transmission,Way,,500000;220000;132000,outdoor,egypt
134,130440404.0,[32.54644044 25.31033548],substation,transmission,Way,,132000,outdoor,egypt
138,97852047.0,[31.17905156 30.05020212],substation,transmission,Way,,220000,outdoor,egypt
140,103015033.0,[31.71503954 30.25975178],substation,transmission,Way,,220000;66000,outdoor,egypt
141,219687981.0,[31.53475974 29.92157142],substation,transmission,Way,,220000,indoor,egypt
143,117351281.0,[31.28797357 26.9268249 ],substation,distribution,Way,,66000,outdoor,egypt
146,98663495.0,[30.59668732 28.3090392 ],substation,transmission,Way,,500000,outdoor,egypt
147,124538293.0,[31.68024012 30.47419004],substation,distribution,Way,,66000,outdoor,egypt
149,216227835.0,[31.33694273 29.86978064],substation,distribution,Way,,66000,outdoor,egypt
152,117528642.0,[30.72130454 27.77270484],substation,transmission,Way,,220000;66000,outdoor,egypt
153,315372459.0,[33.84707282 30.70129902],substation,industrial,Way,,66000,outdoor,egypt
154,214809518.0,[33.60111432 28.31859418],substation,distribution,Way,,220000,outdoor,egypt
155,124268288.0,[31.54967382 30.42646728],substation,distribution,Way,,66000,outdoor,egypt
157,218983235.0,[30.5690822  30.38334454],substation,,Way,,220000,,egypt
158,90608610.0,[32.46609346 30.0212411 ],substation,transmission,Way,,500000;220000,outdoor,egypt
163,426596393.0,[32.36167862 26.06316124],substation,transition,Way,,66000,outdoor,egypt
164,127390306.0,[30.83529132 30.82141224],substation,industrial,Way,,66000,outdoor,egypt
166,214806695.0,[32.51886982 31.09912432],substation,,Way,,220000,,egypt
