,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
13,696527448.0,[-1.48486492 12.43478384],substation,,Way,90000,Kossodo,,burkina-faso
14,303483591.0,[ 0.70050628 11.08097058],substation,,Way,132000,Kompienga,,burkina-faso
15,521376256.0,[-1.57708504 12.25194438],substation,,Way,90000,Komsilga,,burkina-faso
19,304913464.0,[-3.2559905  11.53815018],substation,,Way,225000,Pa,,burkina-faso
20,239613617.0,[-1.6413074  12.30898804],substation,transmission,Way,225000;90000,Zagtouli,outdoor,burkina-faso
21,241542832.0,[-1.49133498 12.34010968],substation,transmission,Way,132000,Patte d'Oie,outdoor,burkina-faso
0,665172322.0,[29.37009994 -3.11703637],substation,transmission,Way,110000,,,burundi
2,697280591.0,[29.93092946 -3.4134463 ],substation,transmission,Way,110000,Gitega substation,outdoor,burundi
4,209171939.0,[29.38223317 -3.35608944],substation,transmission,Way,110000,,,burundi
5,665172319.0,[29.4617199  -2.93710498],substation,transmission,Way,110000,,,burundi
0,417893873.0,[14.3374579  10.62529424],substation,transmission,Way,90000,,,cameroon
1,227942736.0,[13.3663276   9.31333614],substation,transmission,Way,110000,,outdoor,cameroon
4,643700821.0,[11.30901056  2.16275178],substation,transmission,Way,220000,Subestación Ebebiyín,outdoor,cameroon
6,664829078.0,[13.56404122  7.32944344],substation,transmission,Way,110000,,outdoor,cameroon
8,663088256.0,[9.97551928 3.02666532],substation,transmission,Way,225000,Kribi,outdoor,cameroon
10,221969144.0,[11.46671444  3.88195188],substation,transmission,Way,225000;90000,,outdoor,cameroon
13,694793912.0,[9.92871397 4.95698117],substation,transmission,Way,90000,,outdoor,cameroon
16,255606521.0,[13.68797246  9.06079716],substation,transmission,Way,110000,,outdoor,cameroon
19,663019351.0,[10.46337311  4.07968008],substation,transmission,Way,225000,,outdoor,cameroon
20,695359710.0,[10.86980928  3.88851398],substation,transmission,Way,90000,,,cameroon
24,695493830.0,[11.14378464  2.86557949],substation,transmission,Way,225000,,outdoor,cameroon
30,664882358.0,[13.94203422  9.91307886],substation,transmission,Way,90000,,,cameroon
0,665135494.0,[15.15002834 12.06214504],substation,transmission,Way,90000,,,chad
1,288770478.0,[15.05131696 12.21126493],substation,transmission,Way,90000;66000,,outdoor,chad
1,389428491.0,[16.00709037 -1.17433655],substation,transmission,Way,220000;110000,,outdoor,congo-brazzaville
2,662630186.0,[11.91586679 -4.85320354],substation,transmission,Way,220000,,outdoor,congo-brazzaville
3,662465052.0,[15.67874042  1.09401234],substation,transmission,Way,110000,,outdoor,congo-brazzaville
4,261815520.0,[11.91806568 -4.73158868],substation,transmission,Way,220000,Poste électrique de Vindoulou,outdoor,congo-brazzaville
5,694497688.0,[15.87537484 -0.48818837],substation,transmission,Way,110000,,outdoor,congo-brazzaville
6,662504794.0,[14.35005436 -4.24638028],substation,transmission,Way,220000;110000,,outdoor,congo-brazzaville
7,694348420.0,[13.85354322 -4.14474208],substation,industrial,Way,110000,,outdoor,congo-brazzaville
8,662444403.0,[15.89190172 -1.86562296],substation,transmission,Way,220000,,outdoor,congo-brazzaville
9,662651308.0,[15.3614415  -1.01774312],substation,transmission,Way,110000,,outdoor,congo-brazzaville
10,261815482.0,[11.9151714  -4.88854344],substation,transmission,Way,220000,,outdoor,congo-brazzaville
11,286734681.0,[15.53299413 -4.09173877],substation,transmission,Way,220000,,outdoor,congo-brazzaville
12,469231580.0,[15.68323356 -2.45653272],substation,transmission,Way,220000;110000,,outdoor,congo-brazzaville
13,302904657.0,[13.2891753  -4.17355212],substation,transmission,Way,110000,Nkayi,outdoor,congo-brazzaville
15,662630184.0,[11.93834383 -4.91972747],substation,transmission,Way,220000,,outdoor,congo-brazzaville
16,662454696.0,[13.765544   -3.90160216],substation,transmission,Way,110000,,outdoor,congo-brazzaville
17,662222336.0,[12.06705033 -4.5173026 ],substation,transmission,Way,220000,,outdoor,congo-brazzaville
18,261816571.0,[11.89606083 -4.75047523],substation,transmission,Way,220000,,outdoor,congo-brazzaville
19,594479905.0,[13.07652898 -4.11511784],substation,transmission,Way,220000,,outdoor,congo-brazzaville
22,662444395.0,[16.03831618 -2.93810542],substation,transmission,Way,220000;110000,,outdoor,congo-brazzaville
23,694433822.0,[14.78154562 -2.52430222],substation,transmission,Way,110000,,outdoor,congo-brazzaville
24,662215995.0,[15.32054356 -4.1339839 ],substation,transmission,Way,220000,,outdoor,congo-brazzaville
5,6738638374.0,"[12.969178000000003, -5.444608299999985]",substation,,Node,132000,Poste électrique de Moenge,,congo-democratic-republic
0,388331451.0,[25.78064869 -9.45264684],substation,transmission,Way,120000,,outdoor,congo-democratic-republic
1,194187712.0,[ 27.41584629 -11.64869215],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
2,224132606.0,[ 25.40450367 -10.30455181],substation,transmission,Way,220000;132000,,outdoor,congo-democratic-republic
3,179862607.0,[13.6239014  -5.52362311],substation,,Way,220000;132000,,,congo-democratic-republic
4,362880206.0,[15.35472588 -4.36342636],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
8,661833674.0,[ 26.59847947 -10.88096362],substation,industrial,Way,120000,,outdoor,congo-democratic-republic
9,169205088.0,[ 25.45283839 -10.65758826],substation,converter,Way,220000,Station de Conversion de KOLWEZI (SCK),,congo-democratic-republic
10,661218764.0,[15.29030296 -4.38111719],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
11,224133687.0,[ 27.2841114  -10.71828451],substation,transmission,Way,120000,,outdoor,congo-democratic-republic
13,286734681.0,[15.53299413 -4.09173877],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
16,661833675.0,[ 26.62094882 -10.890114  ],substation,industrial,Way,120000,,outdoor,congo-democratic-republic
17,323275830.0,[25.45497724 -8.88790382],substation,transmission,Way,120000,,outdoor,congo-democratic-republic
18,218072923.0,[ 25.45346581 -10.66414146],substation,transmission,Way,220000;120000,Répartiteur Ouest (RO),outdoor,congo-democratic-republic
19,456237751.0,[ 25.93674784 -10.68955972],substation,distribution,Way,120000,,outdoor,congo-democratic-republic
20,217978751.0,[ 26.11552576 -10.60720878],substation,transmission,Way,120000,,outdoor,congo-democratic-republic
21,266418982.0,[ 27.96544466 -12.24675032],substation,distribution,Way,120000,,outdoor,congo-democratic-republic
26,179862605.0,[13.61060087 -5.52475557],substation,converter,Way,500000,Inga Inverter Station,,congo-democratic-republic
28,361353336.0,[15.32461055 -4.33256128],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
29,194187705.0,[ 26.748879   -11.01120916],substation,transmission,Way,220000;120000,,outdoor,congo-democratic-republic
35,452436594.0,[ 26.19786965 -10.57168973],substation,industrial,Way,220000,,outdoor,congo-democratic-republic
36,388331450.0,[ 26.07304302 -10.39155376],substation,transmission,Way,120000,,outdoor,congo-democratic-republic
37,662504794.0,[14.35005436 -4.24638028],substation,transmission,Way,220000;110000,,outdoor,congo-democratic-republic
38,388314641.0,[ 26.7840453  -11.01120936],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
40,411180813.0,[14.25397566 -5.61957438],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
47,661608064.0,[ 25.92255022 -10.77467886],substation,industrial,Way,120000,,outdoor,congo-democratic-republic
49,194146928.0,[ 26.75259876 -11.02547424],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
50,282407163.0,[15.33939583 -4.46827673],substation,transmission,Way,220000,SNEL,outdoor,congo-democratic-republic
51,372421731.0,[17.37636906 -3.29416688],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
56,260291362.0,[ 27.4912635  -11.60146513],substation,transmission,Way,120000,Poste électrique SNEL,outdoor,congo-democratic-republic
57,485951717.0,[13.4538521  -5.59090374],substation,,Way,132000,,outdoor,congo-democratic-republic
62,267464818.0,[ 27.47109567 -11.67677748],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
66,734793385.0,[ 27.24076446 -11.76476946],substation,,Way,132,Poste de KICO,,congo-democratic-republic
69,378446255.0,[13.4462479 -5.831026 ],substation,transmission,Way,132000,,outdoor,congo-democratic-republic
76,694315959.0,[15.2796732  -4.34620728],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
78,661524368.0,[ 25.36793053 -10.7196142 ],substation,transmission,Way,220000,,outdoor,congo-democratic-republic
80,323763609.0,[ 25.81581769 -10.79915468],substation,industrial,Way,120000,,outdoor,congo-democratic-republic
81,388166531.0,[ 27.24315824 -10.74414346],substation,transmission,Way,120000,,outdoor,congo-democratic-republic
82,661524366.0,[ 25.39613906 -10.6756977 ],substation,,Way,120000,,outdoor,congo-democratic-republic
89,661870699.0,[ 27.48751074 -11.58238694],substation,industrial,Way,120000,,outdoor,congo-democratic-republic
91,661833672.0,[ 26.70775615 -11.00020527],substation,industrial,Way,120000,,outdoor,congo-democratic-republic
92,224118765.0,[ 25.81022    -10.63445842],substation,distribution,Way,120000,,outdoor,congo-democratic-republic
94,689060298.0,[ 25.23982814 -10.81140106],substation,,Way,120000,120kV Kansoko Substation,,congo-democratic-republic
95,661608059.0,[25.9548368  -9.91867466],substation,transmission,Way,120000,,outdoor,congo-democratic-republic
98,904749902.0,[ 26.57842888 -10.8704238 ],substation,transmission,Way,220000;120000,,outdoor,congo-democratic-republic
0,209349285.0,[43.0580038  11.55987415],substation,transmission,Way,230000;63000,Djibouti جيبوتي,outdoor,djibouti
4,693970816.0,[42.95275564 11.3240374 ],substation,traction,Way,230000,,outdoor,djibouti
5,693970817.0,[43.11718407 11.51185606],substation,traction,Way,230000,,outdoor,djibouti
1,122132699.0,[31.77412474 31.37378624],substation,,Way,220000;66000,,,egypt
3,123462723.0,[31.81250907 30.7319414 ],substation,distribution,Way,66000,,,egypt
5,219224144.0,[32.91669518 24.0841735 ],substation,transmission,Way,132000,,outdoor,egypt
8,118310545.0,[31.3971168  29.75989554],substation,transmission,Way,500000;220000,,outdoor,egypt
11,124268288.0,[31.54967382 30.42646728],substation,distribution,Way,66000,,outdoor,egypt
15,130225707.0,[30.93951652 29.1083022 ],substation,distribution,Way,66000,,outdoor,egypt
18,219005249.0,[30.42975179 31.0853131 ],substation,transmission,Way,220000,,outdoor,egypt
19,219032903.0,[30.75222105 31.27850078],substation,transmission,Way,220000,,outdoor,egypt
22,276511906.0,[34.27907793 27.89375221],substation,transmission,Way,220000;66000,,outdoor,egypt
23,219298513.0,[31.0579046  27.16763894],substation,distribution,Way,66000,,outdoor,egypt
26,122155587.0,[31.68679789 31.36094079],substation,distribution,Way,66000,,outdoor,egypt
27,126563952.0,[29.6542362  30.78226952],substation,distribution,Way,66000,,outdoor,egypt
28,130063953.0,[31.10313096 29.08948314],substation,transmission,Way,220000;66000,,outdoor,egypt
33,116612828.0,[32.66031616 25.73453188],substation,transmission,Way,220000,,outdoor,egypt
36,216227835.0,[31.33694273 29.86978064],substation,distribution,Way,66000,,outdoor,egypt
40,99806375.0,[33.79378    27.24066648],substation,distribution,Way,66000,,outdoor,egypt
41,123095203.0,[31.82270373 31.06379279],substation,distribution,Way,66000,,outdoor,egypt
44,97721460.0,[34.84162181 29.61118685],substation,transmission,Way,220000;500000,,outdoor,egypt
47,127394591.0,[30.98340958 30.92509372],substation,distribution,Way,66000,,outdoor,egypt
49,119909663.0,[32.20882994 29.76721922],substation,industrial,Way,220000,,outdoor,egypt
50,210209256.0,[32.5960223  29.91276452],substation,transmission,Way,500000,,outdoor,egypt
52,122159738.0,[31.79927391 31.41056284],substation,distribution,Way,66000,,outdoor,egypt
56,98663495.0,[30.59668732 28.3090392 ],substation,transmission,Way,500000,,outdoor,egypt
59,524099273.0,[31.01103944 28.92035541],substation,,Way,500000,,,egypt
60,343046188.0,[32.76170684 26.16364238],substation,distribution,Way,66000,,outdoor,egypt
61,103998472.0,[25.2204604  31.49648222],substation,transmission,Way,220000,Saloum,outdoor,egypt
62,128435977.0,[31.81865394 30.72907596],substation,distribution,Way,66000,,outdoor,egypt
63,119610875.0,[31.17344454 29.0485774 ],substation,distribution,Way,66000,,indoor,egypt
64,103015031.0,[31.70820382 30.26984374],substation,transmission,Way,66000,,outdoor,egypt
65,117351281.0,[31.28797357 26.9268249 ],substation,distribution,Way,66000,,outdoor,egypt
68,102988954.0,[31.49892696 30.08314118],substation,transition,Way,220000,,outdoor,egypt
71,130440404.0,[32.54644044 25.31033548],substation,transmission,Way,132000,,outdoor,egypt
72,130436365.0,[32.7989063 25.059878 ],substation,transmission,Way,66000,,outdoor,egypt
73,739814901.0,[32.74578834 24.41162058],substation,,Way,220000,,,egypt
79,219005247.0,[30.42857584 31.08190925],substation,transmission,Way,220000,,outdoor,egypt
80,923817887.0,[31.71521381 29.00480138],substation,,Way,220000,,,egypt
81,128203047.0,[31.16948096 30.94031923],substation,distribution,Way,66000,,outdoor,egypt
87,127253883.0,[31.23104684 30.96674232],substation,distribution,Way,66000,,outdoor,egypt
91,117342821.0,[31.41120259 26.72531037],substation,transmission,Way,220000,,outdoor,egypt
94,126503845.0,[27.0900584  31.26767544],substation,transmission,Way,220000;132000,Matrouh,outdoor,egypt
95,219716698.0,[31.36363044 29.9725743 ],substation,transition,Way,220000,,outdoor,egypt
97,126550753.0,[29.58799832 30.89943824],substation,distribution,Way,66000,,indoor,egypt
98,93650324.0,[33.04891616 31.01795283],substation,transmission,Way,220000,,,egypt
100,127390306.0,[30.83529132 30.82141224],substation,industrial,Way,66000,,outdoor,egypt
101,123223445.0,[31.9113611  30.69729754],substation,transmission,Way,220000;66000,,outdoor,egypt
109,127388749.0,[30.82751044 30.82580202],substation,distribution,Way,66000,,outdoor,egypt
110,216227836.0,[31.32120699 29.87587894],substation,transmission,Way,220000,,,egypt
113,103010149.0,[31.39589947 30.26631106],substation,transmission,Way,500000,,,egypt
114,176719989.0,[34.37824325 28.02620048],substation,transmission,Way,220000;66000,,outdoor,egypt
117,214809518.0,[33.60111432 28.31859418],substation,distribution,Way,220000,,outdoor,egypt
119,130782509.0,[29.84806382 31.035078  ],substation,transmission,Way,220000,,outdoor,egypt
121,217279280.0,[32.6997387  25.91210312],substation,distribution,Way,66000,,outdoor,egypt
123,128125479.0,[31.16973362 30.55132202],substation,transmission,Way,220000,,outdoor,egypt
130,263290997.0,[31.47079531 22.81156219],substation,transmission,Way,220000;66000,,outdoor,egypt
131,103010262.0,[31.4982058  30.26280824],substation,transition,Way,66000,,outdoor,egypt
132,122238112.0,[31.86475404 31.1620257 ],substation,transmission,Way,220000;66000,,indoor,egypt
134,118345956.0,[31.1116965  29.97997552],substation,transmission,Way,220000,,outdoor,egypt
136,219295621.0,[35.54338317 23.09138602],substation,transmission,Way,220000,,outdoor,egypt
139,118713888.0,[30.52416506 25.43789978],substation,transmission,Way,66000,,outdoor,egypt
141,218983235.0,[30.5690822  30.38334454],substation,,Way,220000,,,egypt
146,99772131.0,[33.81899016 27.12232704],substation,transmission,Way,220000;66000,,outdoor,egypt
149,426596393.0,[32.36167862 26.06316124],substation,transition,Way,66000,,outdoor,egypt
152,176505366.0,[32.28581508 30.62467362],substation,distribution,Way,66000,,indoor,egypt
153,216214039.0,[32.72965888 29.6067783 ],substation,distribution,Way,220000,,,egypt
155,130229777.0,[31.33280058 29.77395475],substation,transmission,Way,220000;66000,,,egypt
160,218938235.0,[31.96158402 30.55058398],substation,distribution,Way,66000,,outdoor,egypt
162,130226986.0,[30.96847252 28.92606714],substation,distribution,Way,66000,,outdoor,egypt
164,263488282.0,[30.74744702 28.29906382],substation,distribution,Way,132000,,indoor,egypt
166,127212985.0,[31.5455506  31.43003158],substation,distribution,Way,66000,,outdoor,egypt
174,923817883.0,[31.21296159 29.06761819],substation,,Way,500000;220000,,,egypt
175,103035899.0,[31.80288174 30.28496516],substation,distribution,Way,66000,,outdoor,egypt
183,219583071.0,[32.83743728 24.85763022],substation,transmission,Way,220000;66000,,outdoor,egypt
185,120516782.0,[32.3141829  31.09021878],substation,,Way,220000,,,egypt
187,127255915.0,[31.01897271 30.78434474],substation,transmission,Way,220000;66000,,outdoor,egypt
189,131239138.0,[29.85292294 31.08380534],substation,transmission,Way,220000,,outdoor,egypt
191,130225438.0,[30.8139793  29.15917397],substation,distribution,Way,66000,,outdoor,egypt
192,105569178.0,[32.30955876 30.4036127 ],substation,,Way,220000,,,egypt
193,426596389.0,[32.30809474 26.0073506 ],substation,transition,Way,66000,,outdoor,egypt
196,179179264.0,[31.35198584 22.6677992 ],substation,distribution,Way,66000,,outdoor,egypt
197,119907869.0,[32.14532636 29.79633406],substation,industrial,Way,220000,,outdoor,egypt
